Companynumber,Companyname,Latitude,Longitude,Sector,cluster
10301179,The Umbrella Company,53.374446,-1.39512,Advanced Manufacturing,26
10304048,Oil Recoveries,53.650211,-3.001158,Advanced Manufacturing,0
10304694,QuantSpark,51.50639,-0.104079,Advanced Manufacturing,14
10305262,Winnow,51.527626,-0.083849,Advanced Manufacturing,14
10307947,Capital Concrete,51.28559,0.546603,Advanced Manufacturing,0
10318509,Hydralectric,51.339906,-0.478982,Advanced Manufacturing,0
10330401,Taylor Engineering & Plastics,53.614291,-2.148715,Advanced Manufacturing,27
10332738,Slaters Electricals,54.96451,-1.687628,Advanced Manufacturing,18
10361418,Hanbury Strategy,51.505239,-0.089098,Advanced Manufacturing,14
10381083,PillTime,51.521294,-2.617303,Advanced Manufacturing,19
10384692,Turbo Power Systems,54.940495,-1.619727,Advanced Manufacturing,18
10427830,Shenton Group,51.217549,-1.454526,Advanced Manufacturing,0
10469103,UNLIMITED,51.512378,-0.135955,Advanced Manufacturing,14
10469334,NBJ,52.439575,-1.052142,Advanced Manufacturing,0
10476159,Action Circuits,51.888829,-0.451669,Advanced Manufacturing,0
10483302,Everglade Windows,51.536387,-0.31487,Advanced Manufacturing,14
10509073,Timber Frame Management,52.748169,0.419074,Advanced Manufacturing,0
10524316,The Greenhouse People,52.949187,-2.035036,Advanced Manufacturing,0
10535890,Park Cakes,53.523624,-2.109496,Advanced Manufacturing,27
10539230,Repair and Assure,50.822449,-0.140064,Advanced Manufacturing,0
10576603,GJB Group,53.009271,-2.156759,Advanced Manufacturing,0
10591225,Xtera,51.597379,0.239344,Advanced Manufacturing,0
10607947,SSS Super Alloys,53.398404,-1.434139,Advanced Manufacturing,26
10610457,Goodfish,52.697621,-2.004629,Advanced Manufacturing,25
10610463,D&M Design & Fabrication,54.168185,-1.631108,Advanced Manufacturing,0
10617905,Granada Secondary Glazing,53.374501,-1.222593,Advanced Manufacturing,26
10621297,Greenshields JCB,51.1785,-0.845658,Advanced Manufacturing,0
10633736,Newfield Fabrications,53.138873,-2.404718,Advanced Manufacturing,0
10635312,Hambleton Steel,54.401253,-1.659752,Advanced Manufacturing,0
10648424,Tatti Lashes,53.472425,-2.967169,Advanced Manufacturing,27
10656583,2 Excel (Holdings) Limited,52.301259,-0.790648,Advanced Manufacturing,0
10667599,Stuart Power,52.495795,0.933958,Advanced Manufacturing,0
10669097,CMS Cepcor,52.729077,-1.369886,Advanced Manufacturing,0
10681002,The Direct Co Group,51.590161,0.043485,Advanced Manufacturing,14
10701446,Poole Bay Holdings,50.742006,-1.985046,Advanced Manufacturing,22
10735522,Luscombe Motors,53.781566,-1.527041,Advanced Manufacturing,10
10748025,Sparks Commercial Services,50.903094,-1.487992,Advanced Manufacturing,23
10796456,Applied Automation,50.386806,-4.017099,Advanced Manufacturing,0
10810410,Task Corporation Holdings Limited,52.664194,-1.113377,Advanced Manufacturing,25
10811799,PRF Composite Materials,50.737987,-1.992162,Advanced Manufacturing,22
10874252,Leisure Electronics,53.778156,-0.345564,Advanced Manufacturing,0
10895764,MoA Technology,51.716507,-1.218041,Advanced Manufacturing,29
10899722,Williams Jet Tenders,51.666741,-1.16988,Advanced Manufacturing,29
10903221,The Swift Group,53.797782,-0.406908,Advanced Manufacturing,0
10940352,Superior Wellness,53.27158,-1.449249,Advanced Manufacturing,0
11020147,Bryken,53.459297,-2.870749,Advanced Manufacturing,27
11027715,Cutwel,53.732359,-1.716357,Advanced Manufacturing,10
11052295,HD Sharman,53.324086,-1.909686,Advanced Manufacturing,0
11054128,Champion Contract Services,54.540864,-0.77684,Advanced Manufacturing,0
11059491,Electra Commercial Vehicles,53.696626,-1.763501,Advanced Manufacturing,10
11085980,Brooksby Projects,51.52727,-0.128599,Advanced Manufacturing,14
11088920,The HEX Group,52.828869,-1.999567,Advanced Manufacturing,0
11098153,IrisGuard,52.015692,-0.794016,Advanced Manufacturing,0
11118150,Murray Group,50.368274,-4.155731,Advanced Manufacturing,0
11148347,Access Platform Sales,52.39423,-0.266619,Advanced Manufacturing,0
11158850,IFA,53.404847,-1.491904,Advanced Manufacturing,26
11180756,UKCG Group,53.022852,-1.480984,Advanced Manufacturing,24
11180794,Lattimer,53.639074,-3.004388,Advanced Manufacturing,0
11183199,Kingsway Group,51.412562,0.122846,Advanced Manufacturing,14
11196353,B&P Fabrications,52.615631,-1.131786,Advanced Manufacturing,25
11199647,Oriens Aviation,51.322755,0.036458,Advanced Manufacturing,0
11204870,Bridge Baker,51.472452,-0.191796,Advanced Manufacturing,14
11209295,Arista Electronic Systems,51.60289,-0.69579,Advanced Manufacturing,0
11236905,Ricor,52.276314,-1.895622,Advanced Manufacturing,0
11243043,Garnalex,53.050497,-1.469583,Advanced Manufacturing,24
11255054,Process Control Equipment,54.521401,-1.29393,Advanced Manufacturing,0
11267590,Sudbury Silk Mills,52.03624,0.739162,Advanced Manufacturing,0
11267668,Merlin Diesel,53.723898,-2.649086,Advanced Manufacturing,0
11305066,Goonhilly Earth Station,50.056743,-5.185361,Advanced Manufacturing,0
11317254,Edmund A. Stephens,53.436954,-2.990373,Advanced Manufacturing,0
11339165,ACV,52.695491,-1.344918,Advanced Manufacturing,25
11357499,Corin Group,51.701288,-1.961193,Advanced Manufacturing,0
11377708,BF1 Solutions Limited,52.375092,1.123223,Advanced Manufacturing,0
11379796,WD Close,54.989714,-1.527681,Advanced Manufacturing,18
11382223,Mansell Building Solutions,53.532183,-2.168839,Advanced Manufacturing,27
11383949,Latham's Steel Security Doors,52.512199,-2.042225,Advanced Manufacturing,25
11416356,Sunnamusk,51.518131,-0.039838,Advanced Manufacturing,14
11430011,Mailway Packaging Solutions,53.783423,-1.750267,Advanced Manufacturing,10
11434186,Nylacast,52.661876,-1.093359,Advanced Manufacturing,25
11459949,Advanced Tooling Systems UK,51.235917,0.55939,Advanced Manufacturing,0
11501975,Totally Wicked,53.738169,-2.497141,Advanced Manufacturing,28
11506093,Metalex,50.714779,-2.07589,Advanced Manufacturing,0
11518944,AWD-IT,53.044196,-2.245515,Advanced Manufacturing,0
11537226,Olympus Global,52.531809,-2.031866,Advanced Manufacturing,25
11574547,Partic Motor Spares,53.083166,-0.78972,Advanced Manufacturing,0
11580124,USP Steels,52.499647,-2.145269,Advanced Manufacturing,25
11665426,Morvern Group,53.030596,-1.408571,Advanced Manufacturing,24
11682301,Shield Sights,50.720443,-1.889573,Advanced Manufacturing,22
11703378,Beagle Aircraft,50.736106,-1.769698,Advanced Manufacturing,22
11705122,ALLpaQ Packaging Group,53.359224,-2.782596,Advanced Manufacturing,27
11714764,Startin Group,52.310646,-1.884071,Advanced Manufacturing,0
11730838,Strongdor,54.060573,-2.840701,Advanced Manufacturing,0
11738356,Lloyd,54.922107,-2.949807,Advanced Manufacturing,0
11750937,Bloom Boutique,50.431031,-3.685415,Advanced Manufacturing,0
11760169,Capital Coated Steel,51.616619,-3.139679,Advanced Manufacturing,0
11795631,OCF Holdings Limited,53.472243,-1.473051,Advanced Manufacturing,26
11797241,Hunt Forest Group,51.139746,-1.420252,Advanced Manufacturing,0
11812587,Ai4process,51.514318,-0.104932,Advanced Manufacturing,14
11838116,X-Cel Holdings Limited,53.387225,-1.383903,Advanced Manufacturing,26
11842783,Mo-Sys Engineering,51.493464,0.005836,Advanced Manufacturing,14
11843593,ASG Group,53.404896,-2.188174,Advanced Manufacturing,27
11867400,Advanced Alloy Services,53.376765,-1.228024,Advanced Manufacturing,26
11868858,Elliott Baxter & Co,51.274823,-0.725545,Advanced Manufacturing,30
11896579,Engineered Performance Coatings,51.500392,-3.115065,Advanced Manufacturing,0
11897141,Yeo Valley,51.324515,-2.722996,Advanced Manufacturing,0
11911024,Reliance Medical,53.083825,-2.267926,Advanced Manufacturing,0
11921237,Steven Eagell Group,52.014276,-0.744495,Advanced Manufacturing,0
11941376,Debenhams Group,53.481228,-2.232857,Advanced Manufacturing,27
11952499,EFS,51.218386,-2.9676,Advanced Manufacturing,0
11962051,Misco,52.298042,-0.61784,Advanced Manufacturing,0
11966406,Fabulosa,53.112219,-2.593719,Advanced Manufacturing,0
11978407,Wayland Additive,53.625279,-1.804646,Advanced Manufacturing,10
12009187,Nourished,52.502962,-1.975201,Advanced Manufacturing,25
12012631,Oldham Seals,50.830509,-0.758241,Advanced Manufacturing,0
12027928,Ultima,51.43138,-0.969998,Advanced Manufacturing,30
12039938,Reginson Engineering,52.523022,-1.451586,Advanced Manufacturing,25
12058179,Advanced Electric Machines,54.894302,-1.49738,Advanced Manufacturing,18
12085026,Beacon International,52.441408,-0.819228,Advanced Manufacturing,0
12092493,The Betts Group,52.489212,-1.910852,Advanced Manufacturing,25
12123195,EU Automation,52.816916,-2.087704,Advanced Manufacturing,0
12123647,Greenmill,51.924414,0.939377,Advanced Manufacturing,0
12154703,O&H Vehicle Conversions,53.701815,-0.892675,Advanced Manufacturing,0
12224864,Arkay Windows,51.641646,-0.426403,Advanced Manufacturing,14
12283628,Maycast-Nokes,51.941436,0.638158,Advanced Manufacturing,0
12309335,Delta Fire,52.635634,1.37396,Advanced Manufacturing,0
12310063,Window Widgets,51.807624,-2.29109,Advanced Manufacturing,20
12325826,Severn,51.83132,-2.27422,Advanced Manufacturing,20
12327570,Optimised,53.776912,-3.028709,Advanced Manufacturing,0
12333392,C365Cloud,53.655864,-1.519504,Advanced Manufacturing,10
12411131,Polar Technology Holdings Limited,51.782739,-1.386708,Advanced Manufacturing,29
12417975,Structural Steelwork,52.500632,-2.096955,Advanced Manufacturing,25
12458764,The Sleep People,53.69312,-1.590032,Advanced Manufacturing,10
12472614,ISIS Fluid Control,51.938068,-1.556197,Advanced Manufacturing,0
12480551,Armstrong Group,52.464252,-1.476927,Advanced Manufacturing,25
12497398,PowerX Equipment,52.477572,-1.62901,Advanced Manufacturing,25
12508086,MEL Aviation Components,51.127809,-0.181947,Advanced Manufacturing,0
12515730,DD Scientific,50.845377,-1.118494,Advanced Manufacturing,23
12561119,All Greens,51.478111,-0.135653,Advanced Manufacturing,14
12590994,Vertical Aerospace,51.448043,-2.570453,Advanced Manufacturing,19
12656886,Preformed Windings,53.345317,-1.296847,Advanced Manufacturing,26
12668175,HydraB Power,51.752023,-1.259758,Advanced Manufacturing,29
12741119,Group55,53.65059,-2.655675,Advanced Manufacturing,0
12821248,Saraco Industries,53.552685,-2.402362,Advanced Manufacturing,27
13044807,Wireless CCTV,53.603053,-2.128093,Advanced Manufacturing,27
13046246,G&M Safe Deck,53.191863,-2.440163,Advanced Manufacturing,0
13167133,OBEX Protection,52.165289,-2.201107,Advanced Manufacturing,0
13181520,J Manny,51.570461,-3.237495,Advanced Manufacturing,0
13191371,Wilson Power Solutions,53.764608,-1.548742,Advanced Manufacturing,10
13238932,Thameen,51.514587,-0.152814,Advanced Manufacturing,14
13386005,Delfield Group,51.557264,-0.382997,Advanced Manufacturing,14
13404639,Steel Dynamics UK,53.722964,-2.453574,Advanced Manufacturing,28
13417581,AM2PM,52.681184,-1.823915,Advanced Manufacturing,25
13532323,Greenstock Lamp Company,53.202171,-0.597103,Advanced Manufacturing,0
13589999,Brentwood Auto Spares,51.708455,0.371136,Advanced Manufacturing,0
13728121,Selectaglaze,51.749838,-0.281369,Advanced Manufacturing,14
13875930,rhames,53.072579,-1.25271,Advanced Manufacturing,24
13941851,Outra,51.47634,-0.182671,Advanced Manufacturing,14
14026488,Cahill,50.860217,-2.466615,Advanced Manufacturing,0
14179598,Advance Joinery Group,51.941189,-2.884354,Advanced Manufacturing,0
14290031,Pal International,52.693591,-1.342727,Advanced Manufacturing,25
14361841,Quality Pipe Supports,52.518254,-3.294018,Advanced Manufacturing,0
14457680,Riva,53.038439,-2.929984,Advanced Manufacturing,0
14466257,Electronics Direct,54.083792,-1.017307,Advanced Manufacturing,0
14493668,COP UK,53.557612,-2.023207,Advanced Manufacturing,27
14664514,Texcel Technology,51.463741,0.185026,Advanced Manufacturing,0
14708625,Setyres,51.870034,0.562774,Advanced Manufacturing,0
14887633,ESP Play,53.790479,-2.235376,Advanced Manufacturing,0
14961177,Hymec,50.418186,-4.091057,Advanced Manufacturing,0
15088338,Zenzero,51.521201,-0.103478,Advanced Manufacturing,14
15172699,MIS Healthcare,51.594643,-0.264463,Advanced Manufacturing,14
15206674,Carlick Contract Furniture,53.525608,-2.313833,Advanced Manufacturing,27
15215571,Brunner UK,51.525985,-0.109637,Advanced Manufacturing,14
15255329,Unette,53.111899,-2.591205,Advanced Manufacturing,0
15498208,Red7Marine,52.045839,1.164236,Advanced Manufacturing,0
15655850,Jade Windows,53.721564,-1.645417,Advanced Manufacturing,10
15721518,Qualitex Hygiene Services,52.562307,0.085311,Advanced Manufacturing,0
15796263,SBZ Corporation,51.601806,0.545443,Advanced Manufacturing,0
15841243,Frameclad,52.507414,-2.153206,Advanced Manufacturing,25
15843439,Omega Plastics Group (Holdings) Limited,54.92824,-1.617642,Advanced Manufacturing,18
15865594,R Tindall Fabricators,53.539592,-2.130768,Advanced Manufacturing,27
16024713,Beaver Bridges,52.73385,-2.732496,Advanced Manufacturing,0
16042075,Altham Fabtek,53.752069,-2.43613,Advanced Manufacturing,28
16076060,Bloomfields Horseboxes,53.302602,-1.103912,Advanced Manufacturing,0
16337620,Ballicom,52.42665,-1.503108,Advanced Manufacturing,25
NI633870,CASC,54.501675,-6.039244,Advanced Manufacturing,0
NI649015,Moyola Precision Engineering,54.779428,-6.564595,Advanced Manufacturing,0
NI658979,RE-KKUR,54.264886,-7.459729,Advanced Manufacturing,0
NI662800,Topframe Engineering,54.782393,-6.585225,Advanced Manufacturing,0
NI666958,Comfizone Group,54.53695,-6.617648,Advanced Manufacturing,0
NI668659,Dontaur,54.856867,-6.274672,Advanced Manufacturing,0
NI687638,Shelbourne Motors,54.393245,-6.443936,Advanced Manufacturing,0
NI712411,DMAC Engineering,54.539777,-6.700863,Advanced Manufacturing,0
NI717537,Hutchinson,54.937583,-6.571947,Advanced Manufacturing,0
NI726864,Copas Technologies,54.340179,-6.282765,Advanced Manufacturing,0
NI730786,Sperrin Metal Storage Solutions,54.775163,-6.783323,Advanced Manufacturing,0
SC544670,MiAlgae,55.916075,-3.317325,Advanced Manufacturing,15
SC547521,Harper,57.381112,-2.609848,Advanced Manufacturing,0
SC569032,Clas-SiC Wafer Fab,56.126625,-3.29662,Advanced Manufacturing,0
SC591736,Pacson Valves,56.490797,-2.954903,Advanced Manufacturing,0
SC598159,Quin Global,56.416609,-3.482055,Advanced Manufacturing,0
SC613673,Probe Test Solutions,55.780975,-4.101585,Advanced Manufacturing,0
SC646388,Langfields Group Limited,57.143543,-2.120372,Advanced Manufacturing,16
SC653890,Allied Vehicles,55.887472,-4.257336,Advanced Manufacturing,17
SC680884,KDM Group,56.040129,-3.364456,Advanced Manufacturing,0
SC770983,RSE,57.481471,-4.183204,Advanced Manufacturing,0
07118169,4BG Group,52.035333,0.713836,Advanced Manufacturing,0
07118522,Portfolio 2008,53.465782,-2.631405,Advanced Manufacturing,27
07123465,Crawley Down Group,51.132259,0.254632,Advanced Manufacturing,0
07188398,Dynamic Metals,52.182903,-0.413528,Advanced Manufacturing,0
07220280,Autocraft Solutions Group,52.952627,-0.611885,Advanced Manufacturing,0
07252218,Keto Plastics,52.510939,-1.992347,Advanced Manufacturing,25
07263566,Kingston Barnes,51.449736,-2.595125,Advanced Manufacturing,19
07267226,Laptop Outlet,51.591519,0.041929,Advanced Manufacturing,14
07286694,Tees Components,54.554975,-0.956526,Advanced Manufacturing,0
07289761,Scanman UK,54.580187,-1.255072,Advanced Manufacturing,0
07293648,Createc,54.665429,-3.369776,Advanced Manufacturing,0
07306136,RVS,51.707417,-2.386831,Advanced Manufacturing,0
07327018,JDD Furniture Ltd,52.485584,-2.140421,Advanced Manufacturing,25
07345928,CSE Industrial Electrical Distributors,51.582713,-0.691836,Advanced Manufacturing,0
07382422,Pulse-Eight,50.740599,-1.914737,Advanced Manufacturing,22
07423954,Pragmatic,52.235423,0.138519,Advanced Manufacturing,21
07448931,Force24,53.79052,-1.539281,Advanced Manufacturing,10
07474948,Matillion,53.481442,-2.256004,Advanced Manufacturing,27
07476627,Panel UK,53.747774,-1.613398,Advanced Manufacturing,10
07486001,Aquapak,52.4009,-1.995568,Advanced Manufacturing,25
07492681,Ascot Pharma,51.658053,-0.256866,Advanced Manufacturing,14
07524607,Southwest Fixings Limited,50.865024,-3.943206,Advanced Manufacturing,0
07526421,Ezi-Dock Systems,53.28224,-1.293486,Advanced Manufacturing,26
07550270,D2 Global Ltd,53.479439,-2.232772,Advanced Manufacturing,27
07555858,First Light Fusion,51.80421,-1.299644,Advanced Manufacturing,29
07559791,Tripak,53.192398,-2.485175,Advanced Manufacturing,0
07563023,Radical Sportscars Limited,52.594368,-0.26755,Advanced Manufacturing,0
07571422,McBraida,51.456223,-2.462754,Advanced Manufacturing,19
07586054,Futura Design,52.376597,-1.478798,Advanced Manufacturing,25
07592365,Taylor & Hart,51.513305,-0.126953,Advanced Manufacturing,14
07597364,Tamar Fresh,50.414376,-4.239214,Advanced Manufacturing,0
07606553,EPD Insulation Group,52.535886,-0.314616,Advanced Manufacturing,0
07621889,Degould,50.714303,-3.471899,Advanced Manufacturing,0
07645513,Slipstream Design,53.8353,-1.776778,Advanced Manufacturing,10
07678531,Formed,53.231985,-0.504229,Advanced Manufacturing,0
07705420,Urban Foresight,54.97306,-1.625403,Advanced Manufacturing,18
07713285,Lloyd Baker,51.737259,-0.213921,Advanced Manufacturing,14
07723683,B & A Quilting,53.532787,-2.180262,Advanced Manufacturing,27
07747704,GB Tyres (UK),52.535243,-2.07334,Advanced Manufacturing,25
07750099,ABT,51.916453,-2.574293,Advanced Manufacturing,0
07759655,Field International,50.740063,-1.978032,Advanced Manufacturing,22
07775284,Urban Design & Developments,53.171984,-1.417297,Advanced Manufacturing,0
07797243,TecQuipment,52.899414,-1.266586,Advanced Manufacturing,24
07800816,Laser Wire Solutions,51.564843,-3.282486,Advanced Manufacturing,0
07814678,Don Construction Products,52.071146,0.435504,Advanced Manufacturing,0
07830600,GAK Enterprises,52.059631,-0.763455,Advanced Manufacturing,0
07835801,K J Ryan,52.456608,-1.486907,Advanced Manufacturing,25
07836562,SumUp,51.513914,-0.139279,Advanced Manufacturing,14
07838744,Elephant Coffee,53.295405,-3.083223,Advanced Manufacturing,0
07839003,Made2Measure,53.345685,0.255086,Advanced Manufacturing,0
07848135,Adams and Green Limited,53.719721,-0.457885,Advanced Manufacturing,0
07861358,Print Clever,51.570811,-1.804881,Advanced Manufacturing,0
07869227,Ledwood,51.69526,-4.924144,Advanced Manufacturing,0
07882763,Enduramaxx,52.720231,-0.333434,Advanced Manufacturing,0
07897780,Erodex Graphite Systems Limited,52.457379,-2.099949,Advanced Manufacturing,25
07904022,2M Holdings,53.307499,-2.700533,Advanced Manufacturing,0
07907482,RVT Group,51.298021,0.489679,Advanced Manufacturing,0
07939436,Ellis Patents,54.156954,-0.693802,Advanced Manufacturing,0
07953412,Sheveling Wine Estate,53.554541,-1.809394,Advanced Manufacturing,0
07972299,Q-Bot,51.480402,-0.110227,Advanced Manufacturing,14
07972511,Holt JCB,51.506239,-2.693394,Advanced Manufacturing,19
07993456,Pelham Matrix,50.885564,-1.047278,Advanced Manufacturing,23
07996139,Mega Marble,51.898134,-0.51796,Advanced Manufacturing,0
08012006,Tharsus,55.13281,-1.544628,Advanced Manufacturing,0
08020542,Supacat,50.863656,-3.226102,Advanced Manufacturing,0
08064713,Crediton Milling Company,50.78007,-3.646298,Advanced Manufacturing,0
08086515,Restrap,53.80209,-1.568822,Advanced Manufacturing,10
08086606,Zuno Opco Limited,53.796838,-1.426444,Advanced Manufacturing,10
08093065,Furncare,52.428736,0.741693,Advanced Manufacturing,0
08097573,Matrix,53.723702,-1.865631,Advanced Manufacturing,10
08106095,SJS Laser Cutting Limited,53.442896,-1.335873,Advanced Manufacturing,26
08115900,Echobox,51.514178,-0.093552,Advanced Manufacturing,14
08121815,Custom Steel Fabrications Ltd,53.756359,-0.291222,Advanced Manufacturing,0
08144168,Rule 13,51.259806,0.525399,Advanced Manufacturing,0
08159689,Custom Interconnect,51.212525,-1.488917,Advanced Manufacturing,0
08183505,LabGenius,51.493965,-0.061909,Advanced Manufacturing,14
08185922,Oxford Technical Solutions,51.914863,-1.244043,Advanced Manufacturing,0
08193543,Red Dog Linings,53.572785,-1.454303,Advanced Manufacturing,0
08213731,ALTEK,53.218013,-1.425689,Advanced Manufacturing,0
08215698,SFC Europe,52.600413,-2.132078,Advanced Manufacturing,25
08222200,BSA Mouldings,52.729743,0.386312,Advanced Manufacturing,0
08233870,Rubber Road,51.805126,-0.194645,Advanced Manufacturing,14
08237689,Trolex,53.378944,-2.129449,Advanced Manufacturing,27
08240305,Winder Power Holdings Limited,53.802419,-1.660209,Advanced Manufacturing,10
08248127,Glider Technology,51.729127,0.457109,Advanced Manufacturing,0
08260801,Ortho Solutions,51.720721,0.665278,Advanced Manufacturing,0
08274704,Sarginsons Industries,52.398303,-1.566843,Advanced Manufacturing,25
08277310,Thq Distribution Ltd,52.491884,-1.112688,Advanced Manufacturing,0
08287128,Reeds Construction and Engineering,51.297776,-2.001536,Advanced Manufacturing,0
08287527,Becws Islyn Bakery,52.804841,-4.711179,Advanced Manufacturing,0
08305253,Power Roll,54.804819,-1.390106,Advanced Manufacturing,0
08308334,if,54.237749,-0.759488,Advanced Manufacturing,0
08310037,Redwood Global,51.214022,-1.450144,Advanced Manufacturing,0
08319967,Lush Fashion,52.642924,-1.126813,Advanced Manufacturing,25
08324226,HiLight Semiconductor,50.961071,-1.424802,Advanced Manufacturing,23
08341370,Outlook Publishing,52.627094,1.285908,Advanced Manufacturing,0
08341895,Fencing Mart,53.544529,-2.101567,Advanced Manufacturing,27
08393999,Revere,51.572417,-0.765652,Advanced Manufacturing,0
08401600,Ardent,54.089378,-1.408599,Advanced Manufacturing,0
08402387,Alcon Components,52.638714,-1.708453,Advanced Manufacturing,0
08406096,Bespoke Stairlifts,53.759384,-1.739322,Advanced Manufacturing,10
08409646,Oxford Plastics,51.928215,-1.425347,Advanced Manufacturing,0
08413780,Nordell,50.82556,-0.356377,Advanced Manufacturing,0
08430008,what3words,51.521199,-0.196309,Advanced Manufacturing,14
08437790,LGL Energy Ltd,52.679753,0.939516,Advanced Manufacturing,0
08466691,Phos Limited,51.768927,-0.243569,Advanced Manufacturing,14
08494743,Abacus Lighting,53.118491,-1.24906,Advanced Manufacturing,24
08496321,E3D,51.670592,-1.064926,Advanced Manufacturing,0
08496418,Prisma Colour,53.378859,-1.981906,Advanced Manufacturing,0
08498078,Unmade,51.520956,-0.097823,Advanced Manufacturing,14
08522765,Dyer Engineering,54.854929,-1.73162,Advanced Manufacturing,18
08535116,Science in Sport PLC,53.752069,-2.43613,Advanced Manufacturing,28
08544197,Wheatcroft Beds,53.701597,-1.632043,Advanced Manufacturing,10
08553845,bloc digital,52.926412,-1.486821,Advanced Manufacturing,24
08558071,Christina May,50.951992,0.188758,Advanced Manufacturing,0
08559908,Total Precision,52.950893,-1.29413,Advanced Manufacturing,24
08560492,Ellipsis Brands,52.546266,1.081078,Advanced Manufacturing,0
08592848,Hydramec Offshore Hydraulic Systems,52.593869,1.715486,Advanced Manufacturing,0
08594428,Dust & Things,51.571557,-3.237554,Advanced Manufacturing,0
08598367,Food Attraction,51.865883,-2.240882,Advanced Manufacturing,20
08606447,Perfectos Printing Inks,52.945557,-0.801658,Advanced Manufacturing,0
08617869,FashionPoint,52.645487,-1.096935,Advanced Manufacturing,25
08619655,Longvale,52.81775,-1.760098,Advanced Manufacturing,0
08650525,Optimum Medical,53.807759,-1.546275,Advanced Manufacturing,10
08660912,Orisec,53.700715,-2.334236,Advanced Manufacturing,28
08666509,Sesanti,51.219966,-1.551438,Advanced Manufacturing,0
08683577,Oxford Space Systems,51.577844,-1.309304,Advanced Manufacturing,29
08707083,CW on Demand,52.491709,-1.8974,Advanced Manufacturing,25
08722575,Solum Surveying Limited,51.654042,-2.459778,Advanced Manufacturing,19
08729050,Mountain Warehouse International Limited,51.49643,-0.137413,Advanced Manufacturing,14
08748683,Bremsen Technik,54.393049,-1.656847,Advanced Manufacturing,0
08775440,Springpack,52.189288,-2.20477,Advanced Manufacturing,0
08786255,Jonesco,53.795404,-2.686747,Advanced Manufacturing,0
08790960,Above,51.880464,0.942159,Advanced Manufacturing,0
08802876,Carver Engineering Services,53.410744,-1.073825,Advanced Manufacturing,0
