Companynumber,Latitude,Longitude,cluster,Sector
9523974,55.01168,-1.66314,9,Advanced Manufacturing
10480941,54.8943,-1.49738,9,Advanced Manufacturing
7705420,54.973,-1.6243,9,Advanced Manufacturing
8710938,54.9743,-1.60864,9,Advanced Manufacturing
10806949,54.90926,-1.48685,9,Advanced Manufacturing
13378191,54.77755,-1.56729,9,Advanced Manufacturing
11070502,54.9664,-1.5962,9,Advanced Manufacturing
8305253,54.90926,-1.48685,9,Advanced Manufacturing
SC623602,55.92337,-3.39788,8,Advanced Manufacturing
12544797,55.95228,-3.20613,8,Advanced Manufacturing
SC595836,55.95214,-3.20398,8,Advanced Manufacturing
SC407753,55.94694,-3.20175,8,Advanced Manufacturing
SC597126,55.94601,-3.21586,8,Advanced Manufacturing
SC409777,55.9476,-3.20765,8,Advanced Manufacturing
9922991,55.86604,-3.20127,8,Advanced Manufacturing
SC637173,55.88366,-3.15038,8,Advanced Manufacturing
SC644175,55.93099,-3.30294,8,Advanced Manufacturing
SC722838,55.86604,-3.20127,8,Advanced Manufacturing
SO306534,55.95081,-3.21204,8,Advanced Manufacturing
SC583877,55.88366,-3.15038,8,Advanced Manufacturing
SC597529,55.90938,-3.32068,8,Advanced Manufacturing
SC557226,55.93099,-3.30294,8,Advanced Manufacturing
SC632629,55.97279,-3.16192,8,Advanced Manufacturing
SC704085,55.86604,-3.20127,8,Advanced Manufacturing
SC668294,55.90938,-3.32068,8,Advanced Manufacturing
10597931,55.94346,-3.20246,8,Advanced Manufacturing
SC610006,55.94625,-3.20159,8,Advanced Manufacturing
10912969,55.94346,-3.20246,8,Advanced Manufacturing
SC259887,55.94726,-3.20879,8,Advanced Manufacturing
12668175,52.48346,-1.91961,2,Advanced Manufacturing
13071140,52.56542,-1.18319,2,Advanced Manufacturing
2120023,53.00917,-1.36359,2,Advanced Manufacturing
10437761,52.49965,-2.14527,2,Advanced Manufacturing
5210563,52.95092,-1.13809,2,Advanced Manufacturing
7186841,52.45009,-1.75068,2,Advanced Manufacturing
6314126,52.39935,-1.26515,2,Advanced Manufacturing
1985641,52.34295,-1.50472,2,Advanced Manufacturing
12071237,52.90144,-1.4301,2,Advanced Manufacturing
10666593,52.70177,-1.32841,2,Advanced Manufacturing
11708277,52.75765,-1.70541,2,Advanced Manufacturing
13039453,52.37313,-1.46687,2,Advanced Manufacturing
1432297,52.37488,-1.28993,2,Advanced Manufacturing
6904554,52.33569,-1.87913,2,Advanced Manufacturing
6736940,52.31464,-1.89034,2,Advanced Manufacturing
2905985,52.3766,-1.4788,2,Advanced Manufacturing
11627033,52.49723,-1.92526,2,Advanced Manufacturing
8568993,52.98931,-1.21224,2,Advanced Manufacturing
12403501,52.57683,-2.12677,2,Advanced Manufacturing
3918217,52.7681,-1.57968,2,Advanced Manufacturing
7443795,52.63912,-1.8457,2,Advanced Manufacturing
11486487,52.34295,-1.50472,2,Advanced Manufacturing
8818319,52.92551,-1.46877,2,Advanced Manufacturing
3345513,52.67534,-2.12216,2,Advanced Manufacturing
10209217,52.46444,-1.1957,2,Advanced Manufacturing
4431892,52.88145,-1.69949,2,Advanced Manufacturing
5546181,52.40218,-1.48921,2,Advanced Manufacturing
3059912,52.67324,-2.01271,2,Advanced Manufacturing
2083734,52.81775,-1.7601,2,Advanced Manufacturing
7574403,52.92835,-1.47146,2,Advanced Manufacturing
10558667,52.63222,-1.1819,2,Advanced Manufacturing
12516133,52.60183,-1.67728,2,Advanced Manufacturing
5064443,52.95972,-1.07735,2,Advanced Manufacturing
11228792,52.67329,-2.1202,2,Advanced Manufacturing
9842937,52.2905,-1.53056,2,Advanced Manufacturing
10319883,52.60562,-1.92479,2,Advanced Manufacturing
4738367,52.58978,-2.075,2,Advanced Manufacturing
2918148,52.39002,-1.26498,2,Advanced Manufacturing
5069607,52.69614,-2.01099,2,Advanced Manufacturing
11299092,52.28327,-1.58598,2,Advanced Manufacturing
12063498,52.76097,-1.74559,2,Advanced Manufacturing
11908428,52.482,-1.89231,2,Advanced Manufacturing
529602,52.49515,-1.95317,2,Advanced Manufacturing
12250676,52.97724,-1.3235,2,Advanced Manufacturing
3920536,52.58621,-2.0477,2,Advanced Manufacturing
9974196,52.39343,-1.44238,2,Advanced Manufacturing
2471376,52.38558,-1.65859,2,Advanced Manufacturing
11227726,52.37233,-1.49186,2,Advanced Manufacturing
11049055,52.87455,-2.24675,2,Advanced Manufacturing
3543457,52.82756,-1.62022,2,Advanced Manufacturing
4402041,52.4017,-1.24248,2,Advanced Manufacturing
5859799,52.4015,-1.50358,2,Advanced Manufacturing
6260692,52.83319,-2.14089,2,Advanced Manufacturing
11013848,52.27538,-1.56376,2,Advanced Manufacturing
8267575,52.58199,-1.99163,2,Advanced Manufacturing
11075396,52.75931,-1.48146,2,Advanced Manufacturing
3035047,52.34048,-1.52822,2,Advanced Manufacturing
7521411,52.28327,-1.58598,2,Advanced Manufacturing
11382903,52.76097,-1.74559,2,Advanced Manufacturing
10941734,52.5537,-1.46495,2,Advanced Manufacturing
6425117,52.27209,-1.55252,2,Advanced Manufacturing
2345216,52.455,-1.19984,2,Advanced Manufacturing
11663974,52.76128,-1.24742,2,Advanced Manufacturing
11930684,52.99508,-1.18851,2,Advanced Manufacturing
10899940,52.4799,-1.90514,2,Advanced Manufacturing
12846107,52.47443,-2.11084,2,Advanced Manufacturing
10741709,52.63446,-1.27687,2,Advanced Manufacturing
11410514,52.60372,-1.91939,2,Advanced Manufacturing
12580771,52.86907,-1.34405,2,Advanced Manufacturing
11472121,52.38702,-1.55809,2,Advanced Manufacturing
11453112,52.85068,-1.33943,2,Advanced Manufacturing
11962223,52.72489,-1.98867,2,Advanced Manufacturing
9992070,52.89738,-1.45532,2,Advanced Manufacturing
8861678,52.5957,-1.1908,2,Advanced Manufacturing
11897184,52.73197,-1.38674,2,Advanced Manufacturing
1537147,52.5122,-2.04223,2,Advanced Manufacturing
11124772,52.40585,-2.05989,2,Advanced Manufacturing
10317962,52.95192,-1.18381,2,Advanced Manufacturing
11460425,52.93283,-1.13721,2,Advanced Manufacturing
7436582,52.55131,-1.48564,2,Advanced Manufacturing
6662732,52.54064,-1.41338,2,Advanced Manufacturing
12452821,53.0382,-1.20374,2,Advanced Manufacturing
5357793,52.40216,-1.44115,2,Advanced Manufacturing
10884767,52.93831,-1.18423,2,Advanced Manufacturing
6023974,52.53898,-2.07108,2,Advanced Manufacturing
OC369831,52.64433,-1.36302,2,Advanced Manufacturing
8393182,52.46059,-2.04861,2,Advanced Manufacturing
12114255,52.9528,-1.1555,2,Advanced Manufacturing
11337519,52.84146,-1.33968,2,Advanced Manufacturing
10675751,53.0382,-1.20374,2,Advanced Manufacturing
12350758,52.58978,-2.11413,2,Advanced Manufacturing
13073252,52.58124,-2.12656,2,Advanced Manufacturing
11596061,52.47893,-1.88492,2,Advanced Manufacturing
9194409,52.40224,-1.44352,2,Advanced Manufacturing
5758959,52.63864,-1.70845,2,Advanced Manufacturing
6272557,52.27508,-1.54928,2,Advanced Manufacturing
5343342,52.4009,-1.99557,2,Advanced Manufacturing
4398993,52.5389,-1.40503,2,Advanced Manufacturing
12415503,52.91463,-1.42813,2,Advanced Manufacturing
10499190,52.76097,-1.74559,2,Advanced Manufacturing
5084600,52.56303,-2.08616,2,Advanced Manufacturing
11222183,52.3884,-1.83403,2,Advanced Manufacturing
11264467,52.58946,-1.35419,2,Advanced Manufacturing
8370014,52.96294,-1.06904,2,Advanced Manufacturing
10398220,52.81555,-2.08248,2,Advanced Manufacturing
12093649,52.41326,-1.93029,2,Advanced Manufacturing
9762837,51.89973,-2.16951,10,Advanced Manufacturing
3546214,51.85222,-2.25816,10,Advanced Manufacturing
5240202,51.86734,-2.33015,10,Advanced Manufacturing
4552828,51.90024,-2.15747,10,Advanced Manufacturing
11324302,51.90068,-2.08062,10,Advanced Manufacturing
11656886,51.74489,-2.221,10,Advanced Manufacturing
13507308,51.90068,-2.08062,10,Advanced Manufacturing
7298537,51.83952,-2.26439,10,Advanced Manufacturing
10124672,51.6834,-2.35028,10,Advanced Manufacturing
12019613,51.86161,-2.22133,10,Advanced Manufacturing
4643832,51.69429,-2.21345,10,Advanced Manufacturing
12429245,51.71388,-1.97421,10,Advanced Manufacturing
10554183,51.74891,-2.25354,10,Advanced Manufacturing
8153712,51.81134,-2.2815,10,Advanced Manufacturing
10514831,51.88016,-2.18099,10,Advanced Manufacturing
11339472,51.59333,-2.1016,10,Advanced Manufacturing
11613702,51.66983,-2.0574,10,Advanced Manufacturing
4824675,50.86566,-1.24416,6,Advanced Manufacturing
2822648,50.85787,-1.32631,6,Advanced Manufacturing
8684764,50.96179,-1.43039,6,Advanced Manufacturing
8930367,50.79163,-1.10669,6,Advanced Manufacturing
7965307,50.98578,-1.1281,6,Advanced Manufacturing
7378330,50.86865,-1.2534,6,Advanced Manufacturing
12326135,50.85734,-1.09954,6,Advanced Manufacturing
11650311,50.89716,-1.39438,6,Advanced Manufacturing
11318494,50.8219,-1.05836,6,Advanced Manufacturing
12148578,50.91332,-1.43875,6,Advanced Manufacturing
11992080,50.97477,-1.36198,6,Advanced Manufacturing
1290847,50.88378,-1.0435,6,Advanced Manufacturing
6338847,50.94103,-1.47044,6,Advanced Manufacturing
9633575,50.96107,-1.4248,6,Advanced Manufacturing
10749977,50.90575,-1.61255,6,Advanced Manufacturing
11838025,50.84075,-1.08276,6,Advanced Manufacturing
11989962,50.96107,-1.4248,6,Advanced Manufacturing
12732357,50.86248,-0.96873,6,Advanced Manufacturing
6297371,50.94103,-1.47044,6,Advanced Manufacturing
13163626,50.89661,-1.38144,6,Advanced Manufacturing
10086768,50.97048,-1.35125,6,Advanced Manufacturing
12535062,51.06298,-1.31811,6,Advanced Manufacturing
7220963,51.01031,-1.28076,6,Advanced Manufacturing
10636356,50.81257,-1.1945,6,Advanced Manufacturing
8054141,50.96119,-1.42252,6,Advanced Manufacturing
12322471,50.96119,-1.42252,6,Advanced Manufacturing
10461982,50.87475,-1.30207,6,Advanced Manufacturing
10043949,50.96179,-1.43039,6,Advanced Manufacturing
SC379602,55.87988,-4.37576,13,Advanced Manufacturing
SC493745,55.86085,-4.2788,13,Advanced Manufacturing
SC442915,55.83541,-3.95622,13,Advanced Manufacturing
SC229680,55.82655,-4.04639,13,Advanced Manufacturing
SC557385,55.86413,-4.32033,13,Advanced Manufacturing
SC405733,55.86285,-4.25901,13,Advanced Manufacturing
SC569511,55.93756,-4.0631,13,Advanced Manufacturing
SC547712,55.83263,-4.03737,13,Advanced Manufacturing
13201459,55.83476,-3.98374,13,Advanced Manufacturing
SC551654,55.8616,-4.26275,13,Advanced Manufacturing
SC513699,55.76586,-4.17719,13,Advanced Manufacturing
SC666395,55.86264,-4.25717,13,Advanced Manufacturing
SC372880,55.86135,-4.25983,13,Advanced Manufacturing
SC678490,55.8621,-4.25323,13,Advanced Manufacturing
SC689285,55.75378,-4.16333,13,Advanced Manufacturing
SC285921,55.8762,-4.25815,13,Advanced Manufacturing
10975186,53.51207,-2.43345,3,Advanced Manufacturing
7474948,53.48144,-2.256,3,Advanced Manufacturing
9131749,53.48814,-2.84751,3,Advanced Manufacturing
5771207,53.47598,-2.25487,3,Advanced Manufacturing
11003015,53.45336,-3.0038,3,Advanced Manufacturing
310308,53.43335,-2.19038,3,Advanced Manufacturing
2808484,53.54356,-2.09351,3,Advanced Manufacturing
11042387,53.38416,-2.35191,3,Advanced Manufacturing
2458109,53.4791,-2.25198,3,Advanced Manufacturing
592717,53.44546,-2.51398,3,Advanced Manufacturing
8085302,53.4725,-2.3243,3,Advanced Manufacturing
9747874,53.48628,-2.34596,3,Advanced Manufacturing
7550270,53.47944,-2.23277,3,Advanced Manufacturing
12820369,53.47287,-2.29968,3,Advanced Manufacturing
1969231,53.35229,-2.671,3,Advanced Manufacturing
11201570,53.55217,-2.51667,3,Advanced Manufacturing
10670772,53.36255,-2.72025,3,Advanced Manufacturing
9023403,53.43893,-2.42084,3,Advanced Manufacturing
7550339,53.41893,-2.7672,3,Advanced Manufacturing
13454789,53.59929,-2.30206,3,Advanced Manufacturing
11919890,53.47224,-2.24816,3,Advanced Manufacturing
13099963,53.48144,-2.256,3,Advanced Manufacturing
10942902,53.33586,-2.96754,3,Advanced Manufacturing
9209151,53.48622,-2.22766,3,Advanced Manufacturing
7928622,53.40492,-2.1881,3,Advanced Manufacturing
11924155,53.46953,-2.86213,3,Advanced Manufacturing
7956059,53.39994,-2.59632,3,Advanced Manufacturing
10764428,53.58553,-2.28391,3,Advanced Manufacturing
11349913,53.34413,-2.63709,3,Advanced Manufacturing
11073548,53.38878,-2.59478,3,Advanced Manufacturing
10849144,53.51463,-2.46968,3,Advanced Manufacturing
10697713,53.58517,-2.44012,3,Advanced Manufacturing
9583218,53.34781,-2.66341,3,Advanced Manufacturing
7345725,53.40162,-2.97226,3,Advanced Manufacturing
11615851,53.46311,-2.23842,3,Advanced Manufacturing
11951667,53.38416,-2.35191,3,Advanced Manufacturing
3517295,53.39649,-3.0116,3,Advanced Manufacturing
11339711,53.41377,-2.13381,3,Advanced Manufacturing
7569186,53.46869,-2.21736,3,Advanced Manufacturing
11432218,53.38083,-2.59936,3,Advanced Manufacturing
11896927,53.47795,-2.25642,3,Advanced Manufacturing
11326130,53.46267,-2.23779,3,Advanced Manufacturing
6857054,53.34499,-2.63878,3,Advanced Manufacturing
10701429,53.56536,-2.11273,3,Advanced Manufacturing
13274475,53.39681,-2.97985,3,Advanced Manufacturing
12469280,53.426,-2.52505,3,Advanced Manufacturing
12601210,53.41044,-2.97802,3,Advanced Manufacturing
3606296,53.28938,-2.7199,3,Advanced Manufacturing
10963006,53.47194,-2.64046,3,Advanced Manufacturing
12252427,53.47431,-2.23508,3,Advanced Manufacturing
11668201,53.47425,-2.59745,3,Advanced Manufacturing
11346942,53.49179,-2.27381,3,Advanced Manufacturing
12741764,53.5465,-2.00683,3,Advanced Manufacturing
12615175,53.44562,-2.31541,3,Advanced Manufacturing
9514155,53.42126,-2.8978,3,Advanced Manufacturing
803680,52.21118,0.08003,5,Advanced Manufacturing
6227698,52.23396,0.14234,5,Advanced Manufacturing
13173806,52.08354,0.02276,5,Advanced Manufacturing
9343487,52.20885,0.09046,5,Advanced Manufacturing
2889888,52.23662,0.14239,5,Advanced Manufacturing
11568868,52.20885,0.09046,5,Advanced Manufacturing
4336899,52.05592,0.23573,5,Advanced Manufacturing
11335936,52.25161,0.13443,5,Advanced Manufacturing
OC433946,52.01902,0.23691,5,Advanced Manufacturing
8544592,52.21633,-0.02692,5,Advanced Manufacturing
13379793,52.195,0.13406,5,Advanced Manufacturing
8186993,52.21489,0.1491,5,Advanced Manufacturing
10680704,52.13217,0.17533,5,Advanced Manufacturing
9752813,52.23426,0.15185,5,Advanced Manufacturing
11459291,52.23516,-0.13667,5,Advanced Manufacturing
11888520,52.30076,0.38633,5,Advanced Manufacturing
9829727,52.23104,0.14547,5,Advanced Manufacturing
7879182,52.23424,0.1398,5,Advanced Manufacturing
9230550,52.19484,-0.16545,5,Advanced Manufacturing
10252557,52.23482,0.12953,5,Advanced Manufacturing
9096531,52.09587,0.27289,5,Advanced Manufacturing
8536866,52.05592,0.23573,5,Advanced Manufacturing
11175710,52.24272,0.26057,5,Advanced Manufacturing
13057449,52.195,0.13406,5,Advanced Manufacturing
9851144,52.23482,0.12953,5,Advanced Manufacturing
12320979,52.23482,0.12953,5,Advanced Manufacturing
11108246,52.27234,0.18207,5,Advanced Manufacturing
3110055,52.2667,0.32258,5,Advanced Manufacturing
12211023,52.20777,0.13483,5,Advanced Manufacturing
12455716,52.08354,0.02276,5,Advanced Manufacturing
9589495,52.21881,0.11453,5,Advanced Manufacturing
7065896,51.34173,-2.93634,7,Advanced Manufacturing
4540927,51.42167,-2.84931,7,Advanced Manufacturing
9981110,51.52045,-2.56486,7,Advanced Manufacturing
7567392,51.50223,-2.54184,7,Advanced Manufacturing
12590994,51.44804,-2.57045,7,Advanced Manufacturing
10533021,51.44656,-2.57403,7,Advanced Manufacturing
11556045,51.4825,-2.7604,7,Advanced Manufacturing
11771620,51.42987,-2.63307,7,Advanced Manufacturing
3966594,51.45321,-2.58799,7,Advanced Manufacturing
10923412,51.41847,-2.68167,7,Advanced Manufacturing
11395609,51.45471,-2.59754,7,Advanced Manufacturing
10297688,51.47393,-2.49028,7,Advanced Manufacturing
8718604,51.45347,-2.58826,7,Advanced Manufacturing
10749806,51.59406,-2.47554,7,Advanced Manufacturing
9689612,51.44148,-2.56181,7,Advanced Manufacturing
12457899,51.45182,-2.59979,7,Advanced Manufacturing
9752004,51.54478,-2.57022,7,Advanced Manufacturing
12035857,51.47741,-2.50769,7,Advanced Manufacturing
10947573,51.46341,-2.51404,7,Advanced Manufacturing
12858395,51.50148,-2.55215,7,Advanced Manufacturing
12614828,51.49093,-2.69221,7,Advanced Manufacturing
13552684,51.45325,-2.58629,7,Advanced Manufacturing
10554116,51.50087,-2.47757,7,Advanced Manufacturing
11852002,51.46715,-2.55837,7,Advanced Manufacturing
9534346,51.46326,-2.60876,7,Advanced Manufacturing
10745356,51.4621,-2.56763,7,Advanced Manufacturing
3875000,51.7616,-0.24294,1,Advanced Manufacturing
10078453,51.51477,-0.0721,1,Advanced Manufacturing
6763254,51.51562,-0.11211,1,Advanced Manufacturing
5613061,51.51877,-0.08007,1,Advanced Manufacturing
10878338,51.51376,-0.07316,1,Advanced Manufacturing
2291152,51.35849,-0.18906,1,Advanced Manufacturing
11618169,51.51446,-0.11177,1,Advanced Manufacturing
12534512,51.51414,-0.2271,1,Advanced Manufacturing
10919206,51.51865,-0.13382,1,Advanced Manufacturing
12239581,51.44262,-0.34568,1,Advanced Manufacturing
7836562,51.51396,-0.12632,1,Advanced Manufacturing
12526144,51.51351,-0.07605,1,Advanced Manufacturing
3430230,51.51562,-0.11211,1,Advanced Manufacturing
12830317,51.51993,-0.1075,1,Advanced Manufacturing
9439890,51.51414,-0.2271,1,Advanced Manufacturing
OC365083,51.50805,-0.1421,1,Advanced Manufacturing
5241591,51.51586,-0.1196,1,Advanced Manufacturing
10491678,51.54755,-0.47866,1,Advanced Manufacturing
5866355,51.5114,-0.08351,1,Advanced Manufacturing
9822653,51.50639,-0.10679,1,Advanced Manufacturing
9149949,51.51562,-0.11211,1,Advanced Manufacturing
11698906,51.70536,-0.20082,1,Advanced Manufacturing
12390015,51.5149,-0.10252,1,Advanced Manufacturing
9793578,51.50271,-0.01935,1,Advanced Manufacturing
11121433,51.51689,-0.07832,1,Advanced Manufacturing
10788741,51.71057,-0.32637,1,Advanced Manufacturing
4281871,51.5149,-0.12362,1,Advanced Manufacturing
9980940,51.51477,-0.07698,1,Advanced Manufacturing
7314677,51.55288,-0.14368,1,Advanced Manufacturing
5684497,51.53766,-0.48321,1,Advanced Manufacturing
9707413,51.51688,-0.14178,1,Advanced Manufacturing
2004015,51.50658,-0.14974,1,Advanced Manufacturing
11631618,51.50494,-0.0195,1,Advanced Manufacturing
5823408,51.51418,-0.09355,1,Advanced Manufacturing
4287879,51.52146,-0.07798,1,Advanced Manufacturing
6713311,51.49198,-0.12588,1,Advanced Manufacturing
7135424,51.77166,-0.32756,1,Advanced Manufacturing
2490317,51.51074,-0.1398,1,Advanced Manufacturing
9162973,51.53987,-0.14765,1,Advanced Manufacturing
7072502,51.50048,-0.19332,1,Advanced Manufacturing
9381839,51.50567,-0.08336,1,Advanced Manufacturing
85951,51.5227,-0.08308,1,Advanced Manufacturing
FC022543,51.58014,-0.333,1,Advanced Manufacturing
4040122,51.50658,-0.14974,1,Advanced Manufacturing
7220790,51.51268,-0.14226,1,Advanced Manufacturing
1299095,51.39579,-0.0485,1,Advanced Manufacturing
437672,51.61083,0.12343,1,Advanced Manufacturing
9158610,51.50349,-0.11564,1,Advanced Manufacturing
5940742,51.51972,-0.10544,1,Advanced Manufacturing
SC485143,51.64491,0.08895,1,Advanced Manufacturing
10924127,51.543,-0.1256,1,Advanced Manufacturing
9315523,51.5149,-0.12362,1,Advanced Manufacturing
10286123,51.36186,-0.19202,1,Advanced Manufacturing
8550019,51.51719,-0.09847,1,Advanced Manufacturing
10305262,51.5237,-0.11019,1,Advanced Manufacturing
9222412,51.51902,-0.05811,1,Advanced Manufacturing
10361418,51.52017,-0.07074,1,Advanced Manufacturing
12616585,51.51281,-0.1333,1,Advanced Manufacturing
9931232,51.52697,-0.13941,1,Advanced Manufacturing
7900393,51.5177,-0.07429,1,Advanced Manufacturing
11831259,51.51797,-0.11934,1,Advanced Manufacturing
4941671,51.5189,-0.15634,1,Advanced Manufacturing
6717822,51.50809,-0.07179,1,Advanced Manufacturing
12219955,51.54967,-0.34124,1,Advanced Manufacturing
12311887,51.51594,-0.12089,1,Advanced Manufacturing
12629213,51.48796,-0.11206,1,Advanced Manufacturing
10192806,51.70858,-0.4368,1,Advanced Manufacturing
10988545,51.51554,-0.10838,1,Advanced Manufacturing
8412581,51.51396,-0.12632,1,Advanced Manufacturing
8774096,51.5229,-0.13734,1,Advanced Manufacturing
13137770,51.51432,-0.10493,1,Advanced Manufacturing
6249799,51.51426,-0.07846,1,Advanced Manufacturing
10342517,51.497,-0.14036,1,Advanced Manufacturing
10866473,51.51875,-0.09303,1,Advanced Manufacturing
10742540,51.51672,-0.13852,1,Advanced Manufacturing
825176,51.55726,-0.383,1,Advanced Manufacturing
7485799,51.50998,-0.08671,1,Advanced Manufacturing
12316056,51.51596,-0.10783,1,Advanced Manufacturing
8677559,51.5191,-0.14021,1,Advanced Manufacturing
11673645,51.51526,-0.08399,1,Advanced Manufacturing
10755230,51.48796,-0.11206,1,Advanced Manufacturing
7705237,51.50494,-0.0195,1,Advanced Manufacturing
4379050,51.52021,-0.08688,1,Advanced Manufacturing
12237014,51.67846,-0.39034,1,Advanced Manufacturing
7006795,51.49189,0.07725,1,Advanced Manufacturing
12864350,51.5047,-0.0889,1,Advanced Manufacturing
13223825,51.51988,-0.07838,1,Advanced Manufacturing
10540589,51.49724,-0.01865,1,Advanced Manufacturing
3934011,51.5668,-0.2311,1,Advanced Manufacturing
9935231,51.54234,-0.14774,1,Advanced Manufacturing
6931262,51.5149,-0.10252,1,Advanced Manufacturing
6634805,51.51827,-0.11019,1,Advanced Manufacturing
9957823,51.51577,-0.22401,1,Advanced Manufacturing
856973,51.5102,-0.08144,1,Advanced Manufacturing
8108375,51.5273,-0.08889,1,Advanced Manufacturing
7728869,51.57097,-0.04291,1,Advanced Manufacturing
4679109,51.49998,-0.13345,1,Advanced Manufacturing
11085573,51.47447,-0.18656,1,Advanced Manufacturing
9924516,51.52932,-0.08596,1,Advanced Manufacturing
12472915,51.51555,-0.07957,1,Advanced Manufacturing
10732703,51.52231,-0.10254,1,Advanced Manufacturing
7370553,51.52015,-0.11207,1,Advanced Manufacturing
11393836,51.50152,-0.02026,1,Advanced Manufacturing
12222041,51.5149,-0.10252,1,Advanced Manufacturing
9546301,51.5268,-0.09464,1,Advanced Manufacturing
10304694,51.50639,-0.10408,1,Advanced Manufacturing
12221541,51.53908,-0.00532,1,Advanced Manufacturing
